"title","price_norm","host","link"
"Haze Special®","9,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/regular-seeds/haze-special/"
"Swiss-xT® Feminized","24,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/swiss-xt-feminized/"
"Spontanica® Feminized","24,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/spontanica-feminized/"
"Mind Bender® (Fem)","24,5","kcbrains.com","https://kcbrains.com/shop/cannabis-seeds/feminized-seeds/mind-bender-feminized/"
"Burmese Kush x Blue Ice","25","northcoastgenetics.com","https://northcoastgenetics.com/product/burmese-kush-x-blue-ice"
"KROEG KRAWIA X MOLOKAI KUSH","40","northcoastgenetics.com","https://northcoastgenetics.com/product/kroeg-krawia-x-molokai-kush"
"BLACK DOMINA X MOUNG XAI SATIVA","40","northcoastgenetics.com","https://northcoastgenetics.com/product/black-domina-x-moung-xai-sativa"
"Burmese Kush","40","northcoastgenetics.com","https://northcoastgenetics.com/product/burmese-kush"
"Oregon Blue Dream","50","northcoastgenetics.com","https://northcoastgenetics.com/product/oregonbluedream"
"Master Kush Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/master-kush-regular-cannabis-seeds/"
"Haze #1 Regular Cannabis Seeds","9,9","spliffseeds.nl","https://www.spliffseeds.nl/product/haze-regular-cannabis-seeds/"
"Afghan Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/afghan-regular-cannabis-seeds/"
"Blue Berry Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/blue-berry-regular-cannabis-seeds/"
"Super Skunk Regular Cannabis Seeds","17,5","spliffseeds.nl","https://www.spliffseeds.nl/product/super-skunk-regular-cannabis-seeds/"
"TB Lemon Haze Auto","20","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-lemon-haze-auto/"
"TB Strawberry Haze Auto","20","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-strawberry-haze-auto/"
"TB Kush","25","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-kush/"
"TB Skittlez Auto","27","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-skittlez-auto/"
"TB Gorilla Auto","27","thebulldogseeds.com","https://thebulldogseeds.com/product/tb-gorilla-auto/"
"Northern Lights – AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/northern-lights-autofem/"
"Vision Jack &#8211; AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/vision-jack-autofem/"
"La Blanca Gold AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/la-blanca-gold-autofem/"
"Vision Kush &#8211; AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/vision-kush-autofem/"
"AK-49 – AutoFem","17,5","visionseeds.nl","https://www.visionseeds.nl/product/ak-49-autofem/"
