"host","source_url","type","id","slug","title","price","sku","link","image","vendor","updated","price_norm"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31963","congo-x-zamaldelica-id-semillas-regulares","Congo x Zamaldelica I+D Regular","5000","CongoxZamaldelica_regular-seeds","https://www.aceseeds.org/semillas/congo-x-zamaldelica-id-semillas-regulares/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","247","erdpurt-semillas-feminizadas","ErdPurt Feminizada","750","ErdPurt_feminized_seeds","https://www.aceseeds.org/semillas/erdpurt-semillas-feminizadas/","","","","7,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1747","erdpurt-semillas-regulares","ErdPurt Regular","1750","ErdPurt_regular_seeds","https://www.aceseeds.org/semillas/erdpurt-semillas-regulares/","","","","17,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6243","erdpurtxpanama-semillas-feminizadas","ErdPurt x Panama I+D Feminizada","5000","ErdPurtxPanama_feminized_seeds","https://www.aceseeds.org/semillas/erdpurtxpanama-semillas-feminizadas/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","26556","etiopia-semillas-regulares","Etíope Regular","3500","Ethiopia_regular_seeds","https://www.aceseeds.org/semillas/etiopia-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2025","golden-tiger-semillas-regulares","Golden Tiger Regular","3500","Golden_Tiger_regular_seeds","https://www.aceseeds.org/semillas/golden-tiger-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6389","goldentigerxerdpurt-regular","Golden Tiger x ErdPurt I+D Regular","5000","GoldenTigerxErdPurt_regular","https://www.aceseeds.org/semillas/goldentigerxerdpurt-regular/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6315","greenhazexzamaldelica-semillas-regulares","Green Haze #19 x Zamaldelica I+D Regular","5000","GreenHazexZamaldelica_regular_seeds","https://www.aceseeds.org/semillas/greenhazexzamaldelica-semillas-regulares/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2880","guawi-semillas-feminizadas","Guawi Feminizada","1500","Guawi_feminized_seeds","https://www.aceseeds.org/semillas/guawi-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34172","hangkrarok-champion-semillas-regulares","Hangkrarok Champion Seeds Regular","3000","Hangkrarok-Champion-regular-seeds","https://www.aceseeds.org/semillas/hangkrarok-champion-semillas-regulares/","","","","30"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6267","hashplanthazexmalawi-semillas-regulares","HashPlant Haze x Malawi I+D Regular","6500","HashPlantHazexMalawi_regular_seeds","https://www.aceseeds.org/semillas/hashplanthazexmalawi-semillas-regulares/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31549","hashtonic-regular-copia","12 HashTonic Regular","50000","HashTonic_regular_seeds-1","https://www.aceseeds.org/semillas/hashtonic-regular-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","353","hazexkalichina-semillas-feminizadas","Haze X Kali China Feminizada","1500","HazexKaliChina_feminized_seeds","https://www.aceseeds.org/semillas/hazexkalichina-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31325","himalaya-snow-semillas-regulares","Himalaya Snow Regular","5000","Himalaya_Snow_regular_seeds","https://www.aceseeds.org/semillas/himalaya-snow-semillas-regulares/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2624","honduras-semillas-regulares","Honduras Regular","3500","Honduras_regular_seeds","https://www.aceseeds.org/semillas/honduras-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6377","juanitaxerdpurt-semillas-regulares","Juanita x ErdPurt I+D Regular","3250","JuanitaxErdPurt_regular_seeds","https://www.aceseeds.org/semillas/juanitaxerdpurt-semillas-regulares/","","","","32,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6495","juanitaxmalawi-semillas-feminizadas","Juanita x Malawi I+D Feminizada","6500","JuanitaxMalawi_feminized_seeds","https://www.aceseeds.org/semillas/juanitaxmalawi-semillas-feminizadas/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25952","kali-china-semillas-feminizadas","Kali China Feminizada","1500","Kali_China_feminized_seeds","https://www.aceseeds.org/semillas/kali-china-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31409","kalidonia-semillas-feminizadas","Kalidonia Feminizada","5000","Kalidonia_feminized_seeds","https://www.aceseeds.org/semillas/kalidonia-semillas-feminizadas/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25987","killer-a5-haze-semillas-feminizadas","Killer A5 Haze Feminizada","1800","Killer_A5_Haze_feminized_seeds","https://www.aceseeds.org/semillas/killer-a5-haze-semillas-feminizadas/","","","","18"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5620","lao-highland-semillas-regulares","Lao Highland Regular","4800","Lao_Highland_regular_seeds","https://www.aceseeds.org/semillas/lao-highland-semillas-regulares/","","","","48"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6383","lavenderxerdpurt-semillas-regulares","Lavender x ErdPurt I+D Regular","6500","LavenderxErdPurt_regular_seeds","https://www.aceseeds.org/semillas/lavenderxerdpurt-semillas-regulares/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3635","libano-semillas-regulares","Líbano Regular","1750","Lebanese_regular_seeds","https://www.aceseeds.org/semillas/libano-semillas-regulares/","","","","17,5"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6401","malawipckxerdpurt-semillas-regulares","Malawi / PCK #47 morada x ErdPurt I+D Regular","5000","MalawiPCKxErdPurt_regular_seeds","https://www.aceseeds.org/semillas/malawipckxerdpurt-semillas-regulares/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6573","malawipckxnewmalawikiller-fem","Malawi / PCK #47 morada x Nueva Malawi asesina I+D Feminizada","5000","MalawiPCKxNewMalawiKiller_feminized_seeds","https://www.aceseeds.org/semillas/malawipckxnewmalawikiller-fem/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25961","malawi-semillas-feminizadas","Malawi Feminizada","1500","Malawi_feminized_seeds","https://www.aceseeds.org/semillas/malawi-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1807","malawi-semillas-regulares","Malawi Regular","4500","Malawi_regular_seeds","https://www.aceseeds.org/semillas/malawi-semillas-regulares/","","","","45"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","3887","malawixpanama-semillas-regulares","Malawi x Panamá Regular","3500","malawixpanama_regular_seeds","https://www.aceseeds.org/semillas/malawixpanama-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31555","marruecos-beldia-kif-regular-copia","12 Marruecos Beldia Kif Regular","50000","Moroccan_Beldia_Kif_regular_seeds-1","https://www.aceseeds.org/semillas/marruecos-beldia-kif-regular-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","4927","marruecos-beldia-kif-semillas-regulares","Marruecos Beldia Kif Regular","1300","Moroccan_Beldia_Kif_regular_seeds","https://www.aceseeds.org/semillas/marruecos-beldia-kif-semillas-regulares/","","","","13"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","34068","mekhong-classic-semillas-regulares","Mekhong Classic Regular","5500","Mekhong_Classic_regular-seeds","https://www.aceseeds.org/semillas/mekhong-classic-semillas-regulares/","","","","55"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","5537","nepal-annapurna-semillas-regulares","Nepal Annapurna Regular","2600","Nepal_Annapurna_regular_seeds","https://www.aceseeds.org/semillas/nepal-annapurna-semillas-regulares/","","","","26"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31565","nepal-jam-regular-copia","12 Nepal Jam Regular","50000","Nepal_Jam_regular_seeds-1","https://www.aceseeds.org/semillas/nepal-jam-regular-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1987","nepal-jam-semillas-regulares","Nepal Jam Regular","3500","Nepal_Jam_regular_seeds","https://www.aceseeds.org/semillas/nepal-jam-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","28898","oaxaca-x-a5-haze-semillas-feminizadas","Oaxaca A5 Haze feminizada","1500","Oaxaca_A5_Haze_feminized_seeds","https://www.aceseeds.org/semillas/oaxaca-x-a5-haze-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31983","oaxaca-x-zamaldelica-id-regular-seeds","Oaxaca x Zamaldelica I+D Regular","8000","OaxacaxZamaldelica_regular-seeds","https://www.aceseeds.org/semillas/oaxaca-x-zamaldelica-id-regular-seeds/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1081","oldtimers-haze-semillas-regulares","Oldtimer&#8217;s Haze Regular","4500","Oldtimers_Haze_regular_seeds","https://www.aceseeds.org/semillas/oldtimers-haze-semillas-regulares/","","","","45"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31610","orient-express-feminizada-copia","6 Orient Express Feminizada","50000","Orient_Express_feminized_seeds-1","https://www.aceseeds.org/semillas/orient-express-feminizada-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","598","orient-express-semillas-feminizadas","Orient Express Feminizada","1500","Orient_Express_feminized_seeds","https://www.aceseeds.org/semillas/orient-express-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1853","orient-express-semillas-regulares","Orient Express Regular","3500","orient_express_regular_seeds","https://www.aceseeds.org/semillas/orient-express-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2101","pakistan-chitral-kush-semillas-regulares","Pakistan Chitral Kush Regular","4500","Pakistan_Chitral_Kush_regular_seeds","https://www.aceseeds.org/semillas/pakistan-chitral-kush-semillas-regulares/","","","","45"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6663","panama-a5-haze-semillas-feminizadas","Panama A5 Haze Feminizada","8000","Panama_A5_Haze_feminized_seeds","https://www.aceseeds.org/semillas/panama-a5-haze-semillas-feminizadas/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","730","panama-haze-semillas-feminizadas","Panama Haze Feminizada","1500","Panama_Haze_feminized_seeds","https://www.aceseeds.org/semillas/panama-haze-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","662","panama-semillas-feminizadas","Panama Feminizada","1500","Panama_feminized_seeds","https://www.aceseeds.org/semillas/panama-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","1907","panama-semillas-regulares","Panama Regular","4500","Panama_regular_seeds","https://www.aceseeds.org/semillas/panama-semillas-regulares/","","","","45"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6407","panamaxerdpurt-semillas-regulares","Panama x ErdPurt I+D Regular","5000","PanamaxErdPurt_regular_seeds","https://www.aceseeds.org/semillas/panamaxerdpurt-semillas-regulares/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31003","pulwama-f2-semillas-regulares","Pulwama F2 Regular","10000","Pulwama_f2_regular_seeds","https://www.aceseeds.org/semillas/pulwama-f2-semillas-regulares/","","","","100"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31624","purple-haze-x-malawi-feminizada-copia","6 Purple Haze x Malawi Feminizada","50000","Purple_HazexMalawi_feminized_seeds-1","https://www.aceseeds.org/semillas/purple-haze-x-malawi-feminizada-copia/","","","","500"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","824","purple-hazexmalawi-semillas-feminizadas","Purple Haze x Malawi Feminizada","1500","Purple_HazexMalawi_feminized_seeds","https://www.aceseeds.org/semillas/purple-hazexmalawi-semillas-feminizadas/","","","","15"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","2676","purple-hazexmalawi-semillas-regulares","Purple Haze x Malawi Regular","3500","Purple_HazexMalawi_regular_seeds","https://www.aceseeds.org/semillas/purple-hazexmalawi-semillas-regulares/","","","","35"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6261","purplehazexthaichiangmai-semillas-regulares","Purple Haze #23 x Thai Chiang Mai I+D Regular","6500","PurpleHazexThaiChiangMai_regular_seeds","https://www.aceseeds.org/semillas/purplehazexthaichiangmai-semillas-regulares/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6321","purplehazexzamaldelica-semillas-regulares","Purple Haze #23 x Zamaldelica I+D Regular","6500","PurpleHazexZamaldelica_regular_seeds","https://www.aceseeds.org/semillas/purplehazexzamaldelica-semillas-regulares/","","","","65"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6273","purplemalawixerdpurt-semillas-regulares","Malawi Morada x ErdPurt I+D Regular","5000","PurpleMalawixErdPurt_regular_seeds","https://www.aceseeds.org/semillas/purplemalawixerdpurt-semillas-regulares/","","","","50"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","6823","quetta-seleccion-morada1-semillas-regulares","Baluchistán Quetta Selección Morada #1 Regular","15000","Quetta_Purple_Selection1_regular_seeds","https://www.aceseeds.org/semillas/quetta-seleccion-morada1-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","25882","romulan-bx1-semillas-regulares","Romulan «BX1» Regular","15000","RomulanBx1_regular_seeds","https://www.aceseeds.org/semillas/romulan-bx1-semillas-regulares/","","","","150"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31504","rudra-solvent-semillas-feminizadas","Rudra Solvent Feminizada","8000","Rudra_Solvent_feminized_seeds","https://www.aceseeds.org/semillas/rudra-solvent-semillas-feminizadas/","","","","80"
"aceseeds.org","https://aceseeds.org/wp-json/wc/store/products","wc_store_product","31243","siberian-ruderalis-semillas-feminizadas","Siberian Ruderalis Feminizada","3250","Siberian_Ruderalis_Feminized_Seeds","https://www.aceseeds.org/semillas/siberian-ruderalis-semillas-feminizadas/","","","","32,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393829","amsterdam-legends-dutch-classics","Amsterdam Legends","4600","BF154415451546","https://blimburnseeds.com/amsterdam-legends-dutch-classics/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388810","apple-fritter-autoflower-hmc-edition","Apple Fritter Autoflower HMC Edition","4200","HM00031","https://blimburnseeds.com/apple-fritter-autoflower-hmc-edition/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","339817","apple-tartz-pre-roll","Apple Tartz Pre Roll","1200","PRO007","https://blimburnseeds.com/apple-tartz-pre-roll/","","","","12"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393731","beginners-pack-easy-start","Beginners Pack","4600","BF149915001501","https://blimburnseeds.com/beginners-pack-easy-start/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388554","blackberry-moonrocks-auto-hmc-edition","Blackberry Moonrocks Auto HMC Edition","4200","HM00042","https://blimburnseeds.com/blackberry-moonrocks-auto-hmc-edition/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388545","blackberry-moonrocks-hmc","Blackberry Moonrocks HMC Edition","4200","HM00004","https://blimburnseeds.com/blackberry-moonrocks-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388641","blue-dream-hmc","Blue Dream HMC Edition","4900","HM00012","https://blimburnseeds.com/blue-dream-hmc/","","","","49"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","322058","blue-runtz-clones","Blue Runtz Clones","3900","CL0003","https://blimburnseeds.com/blue-runtz-clones/","","","","39"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516215","blue-zushi","Blue Zushi","1750","BF1566","https://blimburnseeds.com/blue-zushi/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517741","candy-games-25","Candy Games #25","6000","HVG003","https://blimburnseeds.com/candy-games-25/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517754","candy-games-38","Candy Games #38","6000","HVG004","https://blimburnseeds.com/candy-games-38/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388658","cap-junky-hmc","Cap Junky HMC Edition","4200","HM00014","https://blimburnseeds.com/cap-junky-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393667","cbd-collection-cbd-essentials","CBD Collection","4600","BC102810291030","https://blimburnseeds.com/cbd-collection-cbd-essentials/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","344756","cement-shoes-thca-flower","Cement Shoes THCA Flower","4000","JAR017","https://blimburnseeds.com/cement-shoes-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","375893","classics-edition","Classics Edition","4600","BF1754303497","https://blimburnseeds.com/classics-edition/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","322094","double-runtz-clones","Double Runtz clones","3900","CL0005","https://blimburnseeds.com/double-runtz-clones/","","","","39"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388919","durban-poison-autoflower-hmc-edition","Durban Poison Autoflower HMC Edition","4200","HM00045","https://blimburnseeds.com/durban-poison-autoflower-hmc-edition/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517759","easy-button-auto","Easy Button Auto","6000","HVG005","https://blimburnseeds.com/easy-button-auto/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393662","f1-auto-next-gen-autoflowers","F1 AUTO","7200","BA122812291230","https://blimburnseeds.com/f1-auto-next-gen-autoflowers/","","","","72"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393615","f1-fem-hybrid-vigor","F1 FEM","7200","BF149614971498","https://blimburnseeds.com/f1-fem-hybrid-vigor/","","","","72"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","393738","fast-growers-quick-bloom","Fast Growers","4600","BF150215031504","https://blimburnseeds.com/fast-growers-quick-bloom/","","","","46"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","516166","fruity-loops","Fruity Loops","1750","BF1564","https://blimburnseeds.com/fruity-loops/","","","","17,5"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","339799","fuelato-pre-roll","Fuelato Pre Roll","1200","PRO006","https://blimburnseeds.com/fuelato-pre-roll/","","","","12"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","517896","game-over","Game Over","6000","HVG009","https://blimburnseeds.com/game-over/","","","","60"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388961","gelato-hmc","Gelato HMC Edition","5500","HM00026","https://blimburnseeds.com/gelato-hmc/","","","","55"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","339221","gelato-pre-roll","Gelato Pre Roll","1200","PRO001","https://blimburnseeds.com/gelato-pre-roll/","","","","12"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","336048","gelato-thca-flower","Gelato THCA Flower","4000","JAR006","https://blimburnseeds.com/gelato-thca-flower/","","","","40"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388677","ghost-train-haze-hmc","Ghost Train Haze HMC Edition","4200","HM00015","https://blimburnseeds.com/ghost-train-haze-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388573","godfather-og-auto-hmc","Godfather OG Auto HMC Edition","4200","HM00049","https://blimburnseeds.com/godfather-og-auto-hmc/","","","","42"
"blimburnseeds.com","https://blimburnseeds.com/wp-json/wc/store/products","wc_store_product","388802","gorilla-glue-4-autoflower-hmc-edition","Gorilla Glue #4 Autoflower HMC Edition","4200","HM00030","https://blimburnseeds.com/gorilla-glue-4-autoflower-hmc-edition/","","","","42"
