"host","title","price","link","image","vendor","source_url","type","id","slug"
"bulkseedbank.org","AUTO GOOD WILD SHARK","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-good-wild-shark-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2977","auto-good-wild-shark-2"
"bulkseedbank.org","AUTO GRANDE CRACK","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-grande-crack-3/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","17217","auto-grande-crack-3"
"bulkseedbank.org","AUTO GUERILLA GLUE","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-guerilla-glue-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2887","auto-guerilla-glue-2"
"bulkseedbank.org","AUTO JACK HAIR","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-jack-hair-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2983","auto-jack-hair-2"
"bulkseedbank.org","AUTO LIME SKUNK","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-lime-skunk-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","2989","auto-lime-skunk-2"
"bulkseedbank.org","AUTO MANDALIME JUICE","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-mandalime-juice-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28070","auto-mandalime-juice-2"
"bulkseedbank.org","AUTO MIMOSA FAMOSA","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-mimosa-famosa-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27966","auto-mimosa-famosa-2"
"bulkseedbank.org","AUTO NBA DIESEL","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-nba-diesel-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3025","auto-nba-diesel-2"
"bulkseedbank.org","AUTO NORTHERN LIGHT","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-northern-light-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3001","auto-northern-light-2"
"bulkseedbank.org","AUTO ORIGINAL ORANGE BUD","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-original-orange-bud-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3031","auto-original-orange-bud-2"
"bulkseedbank.org","AUTO PURPLE GLAM KUSH","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-purple-glam-kush-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3037","auto-purple-glam-kush-2"
"bulkseedbank.org","AUTO RUNTZ GLUNTZ","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-runtz-gluntz-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","27979","auto-runtz-gluntz-2"
"bulkseedbank.org","AUTO SOUR DIESEL","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-sour-diesel-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3043","auto-sour-diesel-2"
"bulkseedbank.org","AUTO SPECIAL SKUNK","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-special-skunk-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3061","auto-special-skunk-2"
"bulkseedbank.org","AUTO WHITE PRUSSIAN","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-white-prussian-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3067","auto-white-prussian-2"
"bulkseedbank.org","AUTO WILD DWARF","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-wild-dwarf-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","3055","auto-wild-dwarf-2"
"bulkseedbank.org","AUTO ZKITTLY ZI ZI","17.5","https://bulkseedbank.org/cannabis-seeds/autoflowering-seeds/auto-zkittly-zi-zi-2/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","16713","auto-zkittly-zi-zi-2"
"bulkseedbank.org","AUTO CBD GUERILLA GLUE","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/auto-cbd-guerilla-glue/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28096","auto-cbd-guerilla-glue"
"bulkseedbank.org","CBD INDICA KING","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-indica-king/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28122","cbd-indica-king"
"bulkseedbank.org","CBD SATIVA KING","17.5","https://bulkseedbank.org/cannabis-seeds/cbd-seeds/cbd-sativa-king/","","","https://bulkseedbank.org/wp-json/wc/store/products","wc_store_product","28083","cbd-sativa-king"
